Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;short_description;description
url;external_sku;name;length;dimension;weight;Meters;Dealer;Distributor;Column1;"Commodity codes";GTIN-13;Kategoria;GTIN-14;"Ilość w domu";;
BRAK;200299;;;31*31*31;0,27;;;;;8507600090;3564092002993;Inne;3564093002992;;;
BRAK;10293547;"3,4mm Standard Cable";50m;34*34*16;0,5;50;11,05;9;;8544492000;5744003721580;Przewody;;1;;
BRAK;29330156;"3,8mm Black Premium Safety Cable ";500m;28*28*20.5;11,6;500;231,2;185;;8544492000;;Przewody;;0;;
BRAK;29330162;"3,8mm Black Premium Safety Cable ";800m;31*31*24.5;18,5;800;369,75;296;;8544492000;;Przewody;;0;;
BRAK;53541698;"Heat Shrink connector (5 pcs)";; ;0,025;"Tin sealed with shrinkable plastic";2,125;1,8;;8547200090;5744003721559;Łączniki;;0;;
BRAK;53972374;"Guide cable Connector Kit (10 pcs )";;;;"Double layer repair kits for 3,4mm². For professionals";7,225;6,03;;;;;;1;;
BRAK;53972375;"Guide cable Connector Kit (50 pcs )";;;;"Double layer repair kits for 3,4mm². For professionals";18,7;15,75;;;;;;1;;
BRAK;54691276;"3M - 314 Scotchlock (100pcs)";;22*22*22;0,4;"Connect 3 wires (Waterproff)";46;44;;8547200090;5744003720262;Szpilki;15744003720184;1;;
BRAK;57504142;"Hybrid Grass 1 x 20m";; ;;"Artificial grass for better robot grip with the lawn";346,8;279;;5703310000;5744003721481;Inne;;0;;
